_id,Forward_Sortation_Area,Name_of_Dog,Breed,Color,Ward_Number,Ward_Name,Bite_Circumstance,Location_of_Incident,Date_of_Dangerous_Act
298,M4C,WHEELER,LABRADOR RETR / BOXER,BLACK / WHITE,19,Beaches-East York,SEVERE,PUBLIC PROPERTY,2023-11-05
299,M1K,EXO/AXEL,ROTTWEILER / LABRADOR RETR,BLACK / BROWN,20,Scarborough Southwest,NON SEVERE,PUBLIC PROPERTY,2023-11-15
300,M9R,LYRYX,GERM SHEPHERD,BLACK,01,Etobicoke North,SEVERE,OWNERS PROPERTY,2023-11-24
301,M3C,CHARLIE,LABRADOR RETR,TAN / WHITE,16,Don Valley East,NOT A BITE,PUBLIC PROPERTY,2023-11-26
302,M6A,PENNY,GERM SHEPHERD / COLLIE SMOOTH,BLACK / BROWN,08,Eglinton-Lawrence,SEVERE,PUBLIC PROPERTY,2023-11-26
303,M6J,GUNNAR,CANE CORSO MIX,FAWN,10,Spadina-Fort York,NON SEVERE,PARK - LEASH FREE AREA,2023-11-28
304,M3L,KYRO,BOXER / DOGO ARGENTINO,BR BRINDLE,07,Humber River-Black Creek,NOT A BITE,OTHER PRIVATE PROPERTY,2023-12-07
305,M9P,ROCCO,AM PIT BULL TER / ENG BULLDOG,TAN / WHITE,02,Etobicoke Centre,NON SEVERE,PUBLIC PROPERTY,2023-12-11
306,M1N,ZORRO,GERM SHEPHERD,BLACK / BROWN,20,Scarborough Southwest,NON SEVERE,PUBLIC PROPERTY,2023-07-07
307,M8Y,BRADY,ROTTWEILER,BLACK / BROWN,03,Etobicoke-Lakeshore,NOT A BITE,OTHER PRIVATE PROPERTY,2023-12-17
308,M2H,BENNY,AMER BULLDOG / STAFFORDSHIRE,BR BRINDLE,17,Don Valley North,SEVERE,OWNERS PROPERTY,2023-12-31
309,M4L,OBI WAN,ROTTWEILER,BLACK / BROWN,14,Toronto-Danforth,NON SEVERE,PUBLIC PROPERTY,2023-12-31
310,M9V,KOPA,ROTTWEILER,BLACK / TAN,01,Etobicoke North,SEVERE,OTHER PRIVATE PROPERTY,2024-01-09
311,M6G,LUCA,GOLDEN RETR / AM PIT BULL TER,GREY / WHITE,11,University-Rosedale,SEVERE,PUBLIC PROPERTY,2024-01-20
312,M6J,PHOENIX,ROTTWEILER,BLACK / TAN,09,Davenport,NON SEVERE,PUBLIC PROPERTY,2024-01-27
313,M5A,CALVIN,BORDER COLLIE,BROWN / WHITE,10,Spadina-Fort York,NON SEVERE,PUBLIC PROPERTY,2024-01-28
314,M4A,KOBE,BOXER / STAFFORDSHIRE,GOLD / WHITE,16,Don Valley East,SEVERE,OTHER PRIVATE PROPERTY,2024-02-03
315,M4A,LUCKY,LABRADOR RETR / STAFFORDSHIRE,BLACK / WHITE,16,Don Valley East,NON SEVERE,OTHER PRIVATE PROPERTY,2024-02-03
316,M1W,LUNA,AM PIT BULL TER / ENG BULLDOG,BLACK / TRICOLOUR,22,Scarborough-Agincourt,NOT A BITE,OTHER PRIVATE PROPERTY,2024-02-05
317,M4S,BELLA,GERM SHEPHERD MIX,BROWN,12,Toronto-St. Paul's,NOT A BITE,PARK - LEASH REQUIRED AREA,2024-02-07
318,M9C,PENTHESILLA,MASTIFF,BLACK,02,Etobicoke Centre,SEVERE,PARK - LEASH REQUIRED AREA,2024-02-12
319,M5P,COOPER,BELG MALINOIS,BR BRINDLE,12,Toronto-St. Paul's,SEVERE,PARK - LEASH FREE AREA,2024-02-17
320,M4E,TITAN,AMER BULLDOG MIX,BEIGE / WHITE,19,Beaches-East York,SEVERE,OTHER PRIVATE PROPERTY,2024-02-20
321,M6J,CUBIK,SAMOYED,WHITE,10,Spadina-Fort York,NON SEVERE,PARK - LEASH REQUIRED AREA,2024-03-03
322,M4L,KING,AMER BULLDOG,WHITE,19,Beaches-East York,NOT A BITE,PUBLIC PROPERTY,2024-03-10
323,M4L,ROCKY,AMER BULLDOG / BOXER,BR BRINDLE,14,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,2024-03-15
324,M9A,MOLLY,AMER BULLDOG,BLACK / GREY,02,Etobicoke Centre,SEVERE,PUBLIC PROPERTY,2024-03-24
325,M9P,CHUKIS/COOKIE,BERNESE MTN DOG / AMER BULLDOG,BROWN,01,Etobicoke North,NON SEVERE,OTHER PRIVATE PROPERTY,2024-03-28
326,M4L,NIKKI,GERM SHEPHERD,BLACK / TAN,19,Beaches-East York,SEVERE,OWNERS PROPERTY,2024-04-13
327,M9C,NELO,LABRADOR RETR / AMER BULLDOG,TAN,02,Etobicoke Centre,SEVERE,PUBLIC PROPERTY,2024-04-30
328,M6K,BULLET,STAFFORDSHIRE MIX,TAN / WHITE,04,Parkdale-High Park,SEVERE,OTHER PRIVATE PROPERTY,2024-05-01
329,M6B,SHADOW,AMER BULLDOG,GREY,08,Eglinton-Lawrence,SEVERE,PARK - LEASH REQUIRED AREA,2024-05-04
330,M9C,MAGGIE,GERM SHEPHERD,BLACK / TAN,02,Etobicoke Centre,VERY SEVERE,PUBLIC PROPERTY,2024-05-04
331,M9P,ASTON,DOBERMAN PINSCH,BLACK / TAN,02,Etobicoke Centre,SEVERE,PUBLIC PROPERTY,2024-05-06
332,M9N,CICI,SIBERIAN HUSKY,WHITE / GREY,05,York South-Weston,VERY SEVERE,OTHER PRIVATE PROPERTY,2024-05-07
333,M9N,LUCKY,AMER BULLDOG,GREY / WHITE,05,York South-Weston,VERY SEVERE,OTHER PRIVATE PROPERTY,2024-05-07
334,M1B,WICK,AMER BULLDOG / ENG BULLDOG,BLUE,23,Scarborough North,NON SEVERE,PARK - LEASH REQUIRED AREA,2024-05-16
335,M1C,MALOTTO,AMER BULLDOG,WHITE / BROWN,25,Scarborough-Rouge Park,SEVERE,PUBLIC PROPERTY,2024-05-21
336,M1C,DIAMOND,MASTIFF MIX,BLACK / WHITE,25,Scarborough-Rouge Park,SEVERE,PUBLIC PROPERTY,2024-05-21
337,M6S,ELSA,ROTTWEILER MIX,BLACK / TAN,04,Parkdale-High Park,SEVERE,OTHER PRIVATE PROPERTY,2024-05-23
338,M6B,ACE,AM PIT BULL TER / ENG BULLDOG,BLACK / WHITE,08,Eglinton-Lawrence,SEVERE,PUBLIC PROPERTY,2024-05-27
339,M1E,REGGIE,GERM SHEPHERD MIX,BLACK / BROWN,25,Scarborough-Rouge Park,SEVERE,PUBLIC PROPERTY,2024-06-01
340,M6K,ONYX,AMER BULLDOG,BLACK / WHITE,10,Spadina-Fort York,NON SEVERE,PARK - LEASH FREE AREA,2024-06-01
341,M6G,HENNY,AMER BULLDOG,FAWN,11,University-Rosedale,SEVERE,PUBLIC PROPERTY,2024-06-02
342,M4N,PENNY,BERNESE MTN DOG / POODLE STND,BLACK / WHITE,15,Don Valley West,NON SEVERE,PUBLIC PROPERTY,2024-06-06
343,M8V,KARMA,AMER BULLDOG / MASTIFF,BROWN / WHITE,03,Etobicoke-Lakeshore,VERY SEVERE,PUBLIC PROPERTY,2024-06-06
344,M1N,ZEUS,AMER BULLDOG,WHITE / TAN,20,Scarborough Southwest,NON SEVERE,PARK - LEASH REQUIRED AREA,2024-06-12
345,M1T,NIPSEY,AMER BULLDOG / LABRADOR RETR,BROWN,22,Scarborough-Agincourt,NON SEVERE,OTHER PRIVATE PROPERTY,2024-06-19
346,M6J,ZELOS,AMER BULLDOG,BLACK / WHITE,09,Davenport,SEVERE,OTHER PRIVATE PROPERTY,2024-06-24
347,No FSA Info,UNKNOWN,UNKNOWN,UNKNOWN,00,No Ward Info,NON SEVERE,OTHER PRIVATE PROPERTY,2024-06-28
348,M1E,SCOTIA,AMER BULLDOG / ENG BULLDOG,GREY,25,Scarborough-Rouge Park,NON SEVERE,OTHER PRIVATE PROPERTY,2024-07-07
349,M4B,BIGGIE,SIBERIAN HUSKY MIX,BLACK / TRICOLOUR,19,Beaches-East York,SEVERE,PUBLIC PROPERTY,2023-12-15
